YEAR,SAMPLE_DAT,LATITUDE,LONGITUDE,DEPTH,Count_,LOCATION
2013,15-Jan-2013,27.31366,-82.55307,0.5,502000,Bird Key E of
2013,15-Jan-2013,26.98205,-82.38983,0.5,3540000,Manasota Key W of Lemon Bay
2013,15-Jan-2013,27.3316,-82.5779,0.5,102000,Bay Dock Sarasota Bay
2013,15-Jan-2013,26.95008,-82.36454,0.5,164000,Indian Mound Park W of Lemon Bay
2013,15-Jan-2013,26.95606,-82.36756,0.5,1960000,Indian Mound Park W of Lemon Bay
2013,16-Jan-2013,27.55783,-82.78686,0.5,482000,Passage Key W of
2013,16-Jan-2013,26.33998,-82.11716,0.5,387000,Sanibel Island S of
2013,16-Jan-2013,26.3157,-82.99958,0.5,305000,Sanibel Island 54 miles SW of
2013,16-Jan-2013,26.3157,-82.99958,5,42000,Sanibel Island 54 miles SW of
2013,16-Jan-2013,26.3157,-82.99958,0.5,291000,Sanibel Island 54 miles SW of
2013,16-Jan-2013,26.33998,-82.11716,5,49000,Sanibel Island S of
2013,16-Jan-2013,26.91895,-82.4103,0.5,510000,Manasota Key W of
2013,16-Jan-2013,27.45012,-82.76836,0.5,16000,Cortez beach W of
2013,16-Jan-2013,27.45012,-82.76836,5,13000,Cortez beach W of
2013,16-Jan-2013,27.45012,-82.76836,0.5,17000,Cortez beach W of
2013,16-Jan-2013,27.36681,-82.69134,5,46000,Longboat Key W of
2013,16-Jan-2013,26.50355,-82.27205,0.5,188000,Captiva Island W of
2013,16-Jan-2013,26.61076,-82.2894,5,52000,Captiva Pass W of
2013,16-Jan-2013,26.61076,-82.2894,0.5,1186000,Captiva Pass W of
2013,16-Jan-2013,26.70181,-82.28732,5,85000,Gasparilla Pass W of
2013,16-Jan-2013,26.38825,-82.97751,5,54000,Sanibel Island 52 miles W of
2013,16-Jan-2013,26.70181,-82.28732,0.5,834000,Gasparilla Pass W of
2013,16-Jan-2013,27.55783,-82.78686,5,449000,Passage Key W of
2013,16-Jan-2013,26.82483,-82.34995,5,13000,Little Gasparilla Island W of
2013,16-Jan-2013,26.82483,-82.34995,0.5,888000,Little Gasparilla Island W of
2013,16-Jan-2013,27.36681,-82.69134,0.5,97000,Longboat Key W of
2013,16-Jan-2013,27.20772,-82.57437,5,36000,Turtle Beach W of
2013,16-Jan-2013,26.38825,-82.97751,0.5,504000,Sanibel Island 52 miles W of
2013,16-Jan-2013,26.41686,-82.20011,5,42000,Sanibel Island W of
2013,16-Jan-2013,26.41686,-82.20011,0.5,580000,Sanibel Island W of
2013,16-Jan-2013,27.3099,-82.61124,0.5,1087000,Lido Beach W of
2013,16-Jan-2013,26.91895,-82.4103,0.5,495000,Manasota Key W of
2013,16-Jan-2013,27.20772,-82.57437,0.5,772000,Turtle Beach W of
2013,16-Jan-2013,26.91895,-82.4103,5,94000,Manasota Key W of
2013,16-Jan-2013,27.11264,-82.51537,0.5,160000,North Jetty Park W of
2013,16-Jan-2013,27.11264,-82.51537,0.5,157000,North Jetty Park W of
2013,16-Jan-2013,27.01383,-82.46835,0.5,264000,Manasota Beach NW of
2013,16-Jan-2013,27.01383,-82.46835,5,25000,Manasota Beach NW of
2013,16-Jan-2013,27.55783,-82.78686,0.5,520000,Passage Key W of
2013,16-Jan-2013,27.3099,-82.61124,5,656000,Lido Beach W of
2013,16-Jan-2013,26.57427,-82.13556,0.5,133300,Cork Island W of
2013,16-Jan-2013,26.58867,-82.16371,0.5,69600,Captiva Shoals
2013,16-Jan-2013,26.6132,-82.1824,0.5,525300,Captiva Rocks Pine Island Sound
2013,16-Jan-2013,26.42309,-82.08012,0.5,892000,Tarpon Road Beach
2013,16-Jan-2013,26.45157,-82.01543,0.5,1404000,Lighthouse Beach
2013,16-Jan-2013,26.39049,-81.87901,0.5,1048000,Lovers Key State Park
2013,16-Jan-2013,26.33105,-81.84574,0.5,125300,Bonita Beach Park
2013,16-Jan-2013,27.287183,-82.5788,0.5,3055600,Palm Island NW of
2013,16-Jan-2013,27.287183,-82.5788,1,1735600,Palm Island NW of
2013,16-Jan-2013,27.287183,-82.5788,4.3,146600,Palm Island NW of
2013,16-Jan-2013,27.273017,-82.60135,0.5,391600,Palm Island 2.2 miles W of
2013,16-Jan-2013,27.273017,-82.60135,4.5,322300,Palm Island 2.2 miles W of
2013,16-Jan-2013,27.273017,-82.60135,9.2,169300,Palm Island 2.2 miles W of
2013,16-Jan-2013,27.2612,-82.64711,0.5,91600,Siesta Key 6.1 miles W of
2013,16-Jan-2013,27.2612,-82.64711,5,177600,Siesta Key 6.1 miles W of
2013,16-Jan-2013,27.2612,-82.64711,16.4,52300,Siesta Key 6.1 miles W of
2013,16-Jan-2013,27.248467,-82.68046,5,12300,Siesta Key 8.6 miles SW of
2013,16-Jan-2013,27.224767,-82.66905,0.5,79300,Siesta Key 8.1 miles SW of
2013,16-Jan-2013,27.2011,-82.65651,0.5,69000,Bird Keys 8.1 miles SW of
2013,16-Jan-2013,27.2011,-82.65651,6,81000,Bird Keys 8.1 miles SW of
2013,16-Jan-2013,27.21385,-82.62176,0.5,509300,Bird Keys 6.6 miles W of
2013,16-Jan-2013,27.21385,-82.62176,5,52600,Bird Keys 6.6 miles W of
2013,16-Jan-2013,27.21385,-82.62176,10.6,32000,Bird Keys 6.6 miles W of
2013,16-Jan-2013,27.2271,-82.58645,0.5,1124000,Siesta Key 3.4 miles SW of
2013,16-Jan-2013,27.2271,-82.58645,4.5,154300,Siesta Key 3.4 miles SW of
2013,16-Jan-2013,27.2271,-82.58645,9.2,87600,Siesta Key 3.4 miles SW of
2013,16-Jan-2013,27.249567,-82.55775,0.5,1857600,Siesta Key 1.4 miles W of
2013,16-Jan-2013,27.249567,-82.55775,5,660000,Siesta Key 1.4 miles W of
2013,16-Jan-2013,27.249567,-82.55775,8.2,586600,Siesta Key 1.4 miles W of
2013,16-Jan-2013,27.217817,-82.54143,0.5,1051000,Turtle Beach 1.3 miles W of
2013,16-Jan-2013,27.217817,-82.54143,4,531300,Turtle Beach 1.3 miles W of
2013,16-Jan-2013,27.217817,-82.54143,8.7,29600,Turtle Beach 1.3 miles W of
2013,16-Jan-2013,27.197783,-82.53011,0.5,1857600,Turtle Beach 1.53 miles SW of
2013,16-Jan-2013,27.197783,-82.53011,4,1491000,Turtle Beach 1.53 miles SW of
2013,16-Jan-2013,27.197783,-82.53011,8.7,61000,Turtle Beach 1.53 miles SW of
2013,16-Jan-2013,27.185367,-82.56333,0.5,831000,Casey Key 4 miles NW of
2013,16-Jan-2013,27.185367,-82.56333,4.5,24300,Casey Key 4 miles NW of
2013,16-Jan-2013,27.185367,-82.56333,9,16000,Casey Key 4 miles NW of
2013,16-Jan-2013,27.173783,-82.60111,0.5,1149000,Casey Key 6.4 miles W of
2013,16-Jan-2013,27.173783,-82.60111,5,464300,Casey Key 6.4 miles W of
2013,16-Jan-2013,27.173783,-82.60111,11.6,26000,Casey Key 6.4 miles W of
2013,16-Jan-2013,27.161567,-82.50246,0.5,49000,Casey Key 0.9 miles W of
2013,16-Jan-2013,27.1345,-82.61723,0.5,317600,Casey Key 8.3 miles SW of
2013,16-Jan-2013,27.1345,-82.61723,6,27600,Casey Key 8.3 miles SW of
2013,16-Jan-2013,27.2844,-82.59478,0.5,3006600,Palm Island 1.7 miles NW of
2013,16-Jan-2013,27.249567,-82.55775,2,2224300,Siesta Key 1.4 miles W of
2013,16-Jan-2013,27.249567,-82.55775,3,684300,Siesta Key 1.4 miles W of
2013,16-Jan-2013,27.249567,-82.55775,4.3,537600,Siesta Key 1.4 miles W of
2013,16-Jan-2013,27.249567,-82.55775,6,366600,Siesta Key 1.4 miles W of
2013,16-Jan-2013,27.249567,-82.55775,7,244300,Siesta Key 1.4 miles W of
2013,16-Jan-2013,27.27175,-82.57305,0.5,6844300,Palm Island 0.3 miles W of
2013,16-Jan-2013,27.27175,-82.57305,2.2,11440000,Palm Island 0.3 miles W of
2013,17-Jan-2013,27.3316,-82.5779,0.5,1580000,Bay Dock Sarasota Bay
2013,17-Jan-2013,27.33375,-82.57938,0.5,985000,New Pass Dock Sarasota Bay
2013,17-Jan-2013,25.91165,-81.72805,0.5,67300,S. Marco Beach
2013,17-Jan-2013,26.13163,-81.8063,0.5,23000,Naples Pier
2013,17-Jan-2013,26.25375,-81.82377,0.5,43300,Vanderbilt Beach
2013,17-Jan-2013,26.30481,-81.8362,0.5,2332000,Barefoot Beach
2013,17-Jan-2013,26.38591,-81.84631,0.5,664000,Long Key Estero Bay
2013,17-Jan-2013,26.35496,-81.8445,0.5,52600,Little Hickory Island Estero Bay
2013,18-Jan-2013,27.33375,-82.57938,0.5,254000,New Pass Dock Sarasota Bay
2013,18-Jan-2013,27.3316,-82.5779,0.5,320000,Bay Dock Sarasota Bay
2013,20-Jan-2013,27.274667,-82.57246,0.5,1491600,Siesta Key 0.3 miles W of
2013,20-Jan-2013,27.2659,-82.61898,0.5,825000,Siesta Key 3.9 miles W of
2013,20-Jan-2013,27.317233,-82.55313,0.5,866600,Bird Key E of Sarasota Bay
2013,21-Jan-2013,27.3316,-82.5779,0.5,547000,Bay Dock Sarasota Bay
2013,21-Jan-2013,27.33375,-82.57938,0.5,357000,New Pass Dock Sarasota Bay
2013,21-Jan-2013,26.810483,-82.54085,0.5,23600,Gasparilla Pass 16 miles W of
2013,21-Jan-2013,26.809017,-82.45886,0.5,200000,Gasparilla Pass 11 miles W of
2013,21-Jan-2013,26.809017,-82.45886,4,11000,Gasparilla Pass 11 miles W of
2013,21-Jan-2013,26.809017,-82.45886,9,24300,Gasparilla Pass 11 miles W of
2013,21-Jan-2013,26.809883,-82.37796,0.5,4131000,Gasparilla Pass 6 miles W of
2013,21-Jan-2013,26.809883,-82.37796,6,49000,Gasparilla Pass 6 miles W of
2013,21-Jan-2013,26.809883,-82.37796,12,20000,Gasparilla Pass 6 miles W of
2013,21-Jan-2013,26.81185,-82.29335,0.5,977600,Gasparilla Pass 0.6 miles W of
2013,21-Jan-2013,26.81185,-82.29335,6.2,146600,Gasparilla Pass 0.6 miles W of
2013,22-Jan-2013,27.05703,-82.4436,0.5,188000,Caspersen Beach
2013,22-Jan-2013,27.0735,-82.4509,0.5,84000,Venice Fishing Pier
2013,22-Jan-2013,26.96324,-82.38565,0.5,528000,Blind Pass Beach
2013,22-Jan-2013,27.01031,-82.41312,0.5,175000,Manasota Beach
2013,22-Jan-2013,27.06631,-82.448,0.5,105000,Brohard Beach
2013,22-Jan-2013,27.33375,-82.57938,0.5,120000,New Pass Dock Sarasota Bay
2013,22-Jan-2013,27.3316,-82.5779,0.5,53000,Bay Dock Sarasota Bay
2013,22-Jan-2013,27.32682,-82.56244,0.5,130000,Ringling Causeway
2013,22-Jan-2013,27.10034,-82.46089,0.5,238000,Venice Beach
2013,22-Jan-2013,27.311,-82.57718,0.5,64000,Lido Beach Casino
2013,22-Jan-2013,27.29818,-82.56739,0.5,95000,South Lido Park
2013,22-Jan-2013,27.26518,-82.5531,0.5,167000,Siesta Beach
2013,22-Jan-2013,27.21843,-82.51711,0.5,26000,Turtle Beach
2013,22-Jan-2013,27.12332,-82.47122,0.5,15000,Nokomis Beach
2013,22-Jan-2013,27.11382,-82.46883,0.5,28000,North Jetty
2013,22-Jan-2013,27.07827,-82.45286,0.5,112000,Service Club Park
2013,22-Jan-2013,26.81617,-82.2805,0.5,1452000,Gasparilla Pass
2013,22-Jan-2013,26.83868,-82.2798,0.5,2716000,Little Gasparilla Island 1 mile E of
2013,22-Jan-2013,26.8889,-82.3566,0.5,1197600,Stump Pass West of
2013,22-Jan-2013,26.9307,-82.3498,0.5,1417600,Manasota Key NE of Lemon Bay
2013,22-Jan-2013,26.8166,-82.2524,0.5,1173300,Catfish Creek Gasparilla Sound
2013,22-Jan-2013,26.7876,-82.2452,0.5,1051000,Sandfly Key
2013,22-Jan-2013,25.91165,-81.72805,0.5,221300,S. Marco Beach
2013,22-Jan-2013,26.13163,-81.8063,0.5,2456000,Naples Pier
2013,22-Jan-2013,26.2073,-81.8169,0.5,754600,Seagate
2013,22-Jan-2013,26.25375,-81.82377,0.5,103000,Vanderbilt Beach
2013,22-Jan-2013,26.30481,-81.8362,0.5,533300,Barefoot Beach
2013,22-Jan-2013,26.92467,-82.36189,0.5,2816000,Englewood Beach
2013,22-Jan-2013,26.80562,-82.27415,0.5,2112000,Gasparilla Island NE tip Gasparilla Sound
2013,22-Jan-2013,27.10034,-82.46089,0.5,174300,Venice Beach
2013,22-Jan-2013,27.44602,-82.68798,0.5,27300,Longboat Pass
2013,23-Jan-2013,27.50866,-82.72114,0.5,20000,Anna Maria Island Gulf side
2013,23-Jan-2013,27.3316,-82.5779,0.5,80000,Bay Dock Sarasota Bay
2013,23-Jan-2013,27.33375,-82.57938,0.5,66000,New Pass Dock Sarasota Bay
2013,23-Jan-2013,26.71558,-82.2575,0.5,976000,Boca Grande Pass
2013,23-Jan-2013,26.6467,-82.2203,0.5,909300,Cabbage Key S. of
2013,23-Jan-2013,26.6798,-82.2196,0.5,354600,Mondongo Island
2013,23-Jan-2013,26.7022,-82.183,0.5,1524000,Bokeelia Island
2013,23-Jan-2013,26.6716,-82.1895,0.5,624000,Part Island North of
2013,23-Jan-2013,26.58867,-82.16371,0.5,13300,Captiva Shoals
2013,23-Jan-2013,26.57427,-82.13556,0.5,14600,Cork Island W of
2013,23-Jan-2013,26.53235,-82.11938,0.5,322600,Regla Island
2013,23-Jan-2013,26.48335,-82.11433,0.5,874600,Long Point and York Island Pine Island Sound
2013,23-Jan-2013,26.49417,-82.17522,0.5,616000,Buck Key
2013,23-Jan-2013,26.5535,-82.1752,0.5,306600,Redfish Pass
2013,23-Jan-2013,26.59925,-82.18463,0.5,83600,Captiva Rocks
2013,23-Jan-2013,26.6092,-82.2174,0.5,586600,Captiva Pass
2013,23-Jan-2013,26.52636,-82.19388,0.5,173600,S. Seas Plantation Entrance
2013,23-Jan-2013,26.45157,-82.01543,0.5,808000,Lighthouse Beach
2013,23-Jan-2013,26.33105,-81.84574,0.5,100300,Bonita Beach Park
2013,24-Jan-2013,27.2007,-82.5116,0.5,269000,Midnight Pass
2013,24-Jan-2013,27.2371,-82.5326,0.5,247000,Point o'Rocks
2013,24-Jan-2013,27.2653,-82.5644,0.5,193000,Palm Island SW of
2013,24-Jan-2013,27.2761,-82.573,0.5,122000,Palm Island W of
2013,24-Jan-2013,27.2934,-82.5725,0.5,66000,Big Sarasota Pass
2013,24-Jan-2013,27.3101,-82.5806,0.5,41000,Lido Key E of
2013,24-Jan-2013,27.3817,-82.6419,0.5,76000,Longboat Key north end
2013,24-Jan-2013,27.3346,-82.6007,0.5,338000,New Pass NW of
2013,24-Jan-2013,27.3571,-82.6234,0.5,174000,Longboat Key mid-Key
2013,24-Jan-2013,27.33375,-82.57938,0.5,88000,New Pass Dock Sarasota Bay
2013,24-Jan-2013,27.3214,-82.5913,0.5,152000,New Pass SW of
2013,24-Jan-2013,27.1641,-82.4941,0.5,373000,Casey Key
2013,24-Jan-2013,27.1275,-82.476,0.5,171000,Nokomis Beach NW of
2013,24-Jan-2013,27.1118,-82.4731,0.5,398000,North Jetty Park SW of
2013,24-Jan-2013,27.0981,-82.4637,0.5,468000,Venice Beach SW of
2013,24-Jan-2013,27.0484,-82.4417,0.5,57000,Caspersen Beach SW of
2013,24-Jan-2013,27.001,-82.4116,0.5,191000,Manasota Beach SW of
2013,24-Jan-2013,27.3316,-82.5779,0.5,129000,Bay Dock Sarasota Bay
2013,24-Jan-2013,26.9543,-82.3834,0.5,597000,Blind Pass Beach
2013,24-Jan-2013,26.13163,-81.8063,0.5,36600,Naples Pier
2013,24-Jan-2013,26.2073,-81.8169,0.5,19300,Seagate
2013,24-Jan-2013,26.25375,-81.82377,0.5,47300,Vanderbilt Beach
2013,25-Jan-2013,27.33375,-82.57938,0.5,87000,New Pass Dock Sarasota Bay
2013,25-Jan-2013,27.3316,-82.5779,0.5,298000,Bay Dock Sarasota Bay
2013,26-Jan-2013,27.2754,-82.57241,0.5,114000,Siesta Key 0.23 miles W of
2013,26-Jan-2013,27.217933,-82.60436,0.5,86000,Turtle Beach 5.37 miles W of
2013,26-Jan-2013,27.127517,-82.6495,0.5,77600,Casey Key 10.92 miles W of
2013,27-Jan-2013,26.699,-82.28683,0.5,954300,Boca Grande Pass 1.96 miles SW of
2013,27-Jan-2013,26.657833,-82.35466,0.5,641600,Cayo Costa 6.67 miles W of
2013,27-Jan-2013,26.617167,-82.44916,0.5,164000,Cayo Costa State Park 13.90 miles W of
2013,28-Jan-2013,27.33375,-82.57938,0.5,68000,New Pass Dock Sarasota Bay
2013,28-Jan-2013,27.29818,-82.56739,0.5,10000,South Lido Park
2013,28-Jan-2013,27.12332,-82.47122,0.5,67000,Nokomis Beach
2013,28-Jan-2013,27.26518,-82.5531,0.5,38000,Siesta Beach
2013,28-Jan-2013,27.3316,-82.5779,0.5,35000,Bay Dock Sarasota Bay
2013,28-Jan-2013,27.11382,-82.46883,0.5,72000,North Jetty
2013,28-Jan-2013,27.10034,-82.46089,0.5,45000,Venice Beach
2013,28-Jan-2013,27.07827,-82.45286,0.5,64000,Service Club Park
2013,28-Jan-2013,27.0735,-82.4509,0.5,55000,Venice Fishing Pier
2013,28-Jan-2013,27.01031,-82.41312,0.5,51000,Manasota Beach
2013,28-Jan-2013,26.96324,-82.38565,0.5,112000,Blind Pass Beach
2013,28-Jan-2013,26.25375,-81.82377,0.5,28600,Vanderbilt Beach
2013,28-Jan-2013,26.2073,-81.8169,0.5,19600,Seagate
2013,28-Jan-2013,26.13163,-81.8063,0.5,38600,Naples Pier
2013,28-Jan-2013,25.91165,-81.72805,0.5,20300,S. Marco Beach
2013,28-Jan-2013,25.9733,-81.7278,0.5,35000,Big Marco Pass Snook Inn
2013,28-Jan-2013,25.9124,-81.7171,0.5,247600,Caxambas Pass
2013,28-Jan-2013,25.9804,-81.7029,0.5,29000,Big Marco Pass 951 launch ramp
2013,28-Jan-2013,27.10034,-82.46089,0.5,18000,Venice Beach
2013,29-Jan-2013,27.3316,-82.5779,0.5,64000,Bay Dock Sarasota Bay
2013,29-Jan-2013,27.33375,-82.57938,0.5,21000,New Pass Dock Sarasota Bay
2013,29-Jan-2013,26.92467,-82.36189,0.5,54300,Englewood Beach
2013,29-Jan-2013,26.80562,-82.27415,0.5,432000,Gasparilla Island NE tip Gasparilla Sound
2013,30-Jan-2013,27.33375,-82.57938,0.5,12000,New Pass Dock Sarasota Bay
2013,30-Jan-2013,26.57427,-82.13556,0.5,28600,Cork Island W of
2013,30-Jan-2013,26.59925,-82.18463,0.5,258600,Captiva Rocks
2013,30-Jan-2013,26.58867,-82.16371,0.5,101300,Captiva Shoals
2013,30-Jan-2013,26.45157,-82.01543,0.5,18000,Lighthouse Beach
2013,30-Jan-2013,26.39049,-81.87901,0.5,70000,Lovers Key State Park
2013,30-Jan-2013,26.8352,-82.282,0.5,330300,Little Gasparilla Island 0.5 mi E of
2013,30-Jan-2013,26.8223,-82.277,0.5,1629300,Bird Key Placida Harbor 
2013,30-Jan-2013,26.813,-82.266,0.5,716600,Bird Key 0.7 mile SE of
2013,30-Jan-2013,26.704,-82.199,0.5,136000,Little Bokeelia Island 1.3 miles NW of Charlotte Harbor
2013,30-Jan-2013,26.66,-82.223,0.5,130600,Cabbage Key 0.17 miles N of Pine Island Sound
2013,30-Jan-2013,26.64244,-82.15166,0.5,52600,Pineland Pine Island Sound
2013,30-Jan-2013,26.599,-82.155,0.5,139000,Hemp Key Pine Island Sound
2013,30-Jan-2013,26.484,-82.148,0.5,683300,Wulfert Keys Pine Island Sound
2013,30-Jan-2013,26.486,-82.108,0.5,75000,York Island Pine Island Sound
2013,30-Jan-2013,26.488,-82.025,0.5,77600,Fisherman Key S of San Carlos Bay
2013,30-Jan-2013,26.699,-82.119,0.5,100000,Jug Creek Point E of Matlacha Pass
2013,31-Jan-2013,27.33375,-82.57938,0.5,35000,New Pass Dock Sarasota Bay
2013,1-Feb-2013,27.33375,-82.57938,0.5,11000,New Pass Dock Sarasota Bay
2013,4-Feb-2013,27.06631,-82.448,0.5,39000,Brohard Beach
2013,4-Feb-2013,26.96324,-82.38565,0.5,1294000,Blind Pass Beach
2013,4-Feb-2013,27.05703,-82.4436,0.5,45000,Caspersen Beach
2013,4-Feb-2013,27.0735,-82.4509,0.5,41000,Venice Fishing Pier
2013,4-Feb-2013,27.07827,-82.45286,0.5,38000,Service Club Park
2013,4-Feb-2013,27.10034,-82.46089,0.5,58000,Venice Beach
2013,4-Feb-2013,27.11382,-82.46883,0.5,53000,North Jetty
2013,4-Feb-2013,27.12332,-82.47122,0.5,45000,Nokomis Beach
2013,4-Feb-2013,27.21843,-82.51711,0.5,13000,Turtle Beach
2013,4-Feb-2013,27.01031,-82.41312,0.5,930000,Manasota Beach
2013,4-Feb-2013,26.30481,-81.8362,0.5,87000,Barefoot Beach
2013,4-Feb-2013,26.25375,-81.82377,0.5,184600,Vanderbilt Beach
2013,4-Feb-2013,26.2073,-81.8169,0.5,84600,Seagate
2013,4-Feb-2013,26.4577,-81.9532,0.5,36000,Mantanzas Pass Estero Bay
2013,4-Feb-2013,26.13163,-81.8063,0.5,29300,Naples Pier
2013,4-Feb-2013,25.91165,-81.72805,0.5,360000,S. Marco Beach
2013,4-Feb-2013,25.9733,-81.7278,0.5,389300,Big Marco Pass Snook Inn
2013,4-Feb-2013,25.9124,-81.7171,0.5,368000,Caxambas Pass
2013,4-Feb-2013,25.9334,-81.6496,0.5,322600,Goodland Bridge
2013,4-Feb-2013,25.9804,-81.7029,0.5,77000,Big Marco Pass 951 launch ramp
2013,4-Feb-2013,27.10034,-82.46089,0.5,24600,Venice Beach
2013,5-Feb-2013,26.339,-82.119,0.5,813000,Bonita Beach Park SW of
2013,5-Feb-2013,26.3149,-82.0004,0.5,2736000,Lovers State Park W of
2013,5-Feb-2013,26.82483,-82.34995,5,303000,Little Gasparilla Island W of
2013,5-Feb-2013,26.3149,-82.0004,5,235000,Lovers State Park W of
2013,5-Feb-2013,27.01383,-82.46835,0.5,25000,Manasota Beach NW of
2013,5-Feb-2013,27.01383,-82.46835,0.5,25000,Manasota Beach NW of
2013,5-Feb-2013,26.91895,-82.4103,0.5,612000,Manasota Key W of
2013,5-Feb-2013,26.339,-82.119,5,149000,Bonita Beach Park SW of
2013,5-Feb-2013,26.82483,-82.34995,0.5,1040000,Little Gasparilla Island W of
2013,5-Feb-2013,26.41686,-82.20011,5,191000,Sanibel Island W of
2013,5-Feb-2013,26.70181,-82.28732,0.5,1267000,Gasparilla Pass W of
2013,5-Feb-2013,26.70181,-82.28732,5,503000,Gasparilla Pass W of
2013,5-Feb-2013,26.91895,-82.4103,5,40000,Manasota Key W of
2013,5-Feb-2013,26.61076,-82.2894,0.5,1302000,Captiva Pass W of
2013,5-Feb-2013,26.33998,-82.11716,5,113000,Sanibel Island S of
2013,5-Feb-2013,25.637867,-81.42405,0.5,12000,Pavilion Key 5.8 miles SW of
2013,5-Feb-2013,25.66135,-81.38555,0.5,22000,Pavilion Key 2.9 miles SW of
2013,5-Feb-2013,26.339,-82.119,0.5,763000,Bonita Beach Park SW of
2013,5-Feb-2013,26.61076,-82.2894,5,204000,Captiva Pass W of
2013,5-Feb-2013,26.50355,-82.27205,0.5,2298000,Captiva Island W of
2013,5-Feb-2013,26.50355,-82.27205,5,318000,Captiva Island W of
2013,5-Feb-2013,26.41686,-82.20011,0.5,1812000,Sanibel Island W of
2013,5-Feb-2013,26.33998,-82.11716,0.5,2079000,Sanibel Island S of
2013,5-Feb-2013,26.81617,-82.2805,0.5,912000,Gasparilla Pass
2013,5-Feb-2013,26.8166,-82.2524,0.5,2045300,Catfish Creek Gasparilla Sound
2013,5-Feb-2013,26.7876,-82.2452,0.5,2621300,Sandfly Key
2013,5-Feb-2013,26.7667,-82.23333,0.5,2154600,Devilfish Key Gasparilla Sound
2013,5-Feb-2013,26.74065,-82.2145,0.5,1442600,Boca Grande 2.4 miles E of Charlotte Harbor
2013,5-Feb-2013,26.77233,-82.2071,0.5,349300,Bull Bay mouth of
2013,5-Feb-2013,26.92467,-82.36189,0.5,1040000,Englewood Beach
2013,5-Feb-2013,26.80562,-82.27415,0.5,685300,Gasparilla Island NE tip Gasparilla Sound
2013,5-Feb-2013,26.406667,-81.96516,0.5,1002300,Estero Island 4.2 miles W of
2013,5-Feb-2013,26.406667,-81.96516,3,146600,Estero Island 4.2 miles W of
2013,5-Feb-2013,26.406667,-81.96516,6,24000,Estero Island 4.2 miles W of
2013,5-Feb-2013,26.380778,-82.0525,0.5,244300,Algiers Beach 3.1 miles SE of
2013,5-Feb-2013,26.380778,-82.0525,4,171000,Algiers Beach 3.1 miles SE of
2013,5-Feb-2013,26.380778,-82.0525,8,73300,Algiers Beach 3.1 miles SE of
2013,5-Feb-2013,26.341806,-82.1288,0.5,513300,Sanibel Island 6.3 miles S of
2013,5-Feb-2013,26.341806,-82.1288,4.8,317600,Sanibel Island 6.3 miles S of
2013,5-Feb-2013,26.341806,-82.1288,9.5,293300,Sanibel Island 6.3 miles S of
2013,5-Feb-2013,26.289333,-82.09952,0.5,440000,Wiggins State Park 16.4 miles W of
2013,5-Feb-2013,26.289333,-82.09952,6,611000,Wiggins State Park 16.4 miles W of
2013,5-Feb-2013,26.289333,-82.09952,12,269000,Wiggins State Park 16.4 miles W of
2013,5-Feb-2013,26.324583,-82.00913,0.5,953300,Barefoot Beach 10 miles W of
2013,5-Feb-2013,26.324583,-82.00913,5,415600,Barefoot Beach 10 miles W of
2013,5-Feb-2013,26.324583,-82.00913,10,24300,Barefoot Beach 10 miles W of
2013,5-Feb-2013,26.361389,-81.91694,0.5,733300,Lovers Key State Park 3 miles SW of
2013,5-Feb-2013,26.361389,-81.91694,3.5,146600,Lovers Key State Park 3 miles SW of
2013,5-Feb-2013,26.360139,-81.89319,0.5,1662300,Lovers Key State Park 2 miles SW of
2013,5-Feb-2013,26.360139,-81.89319,3.8,317600,Lovers Key State Park 2 miles SW of
2013,5-Feb-2013,26.360139,-81.89319,7.5,122300,Lovers Key State Park 2 miles SW of
2013,5-Feb-2013,26.272056,-81.97558,0.5,1002300,Wiggins State Park 9.2 miles W of
2013,5-Feb-2013,26.272056,-81.97558,5.8,611000,Wiggins State Park 9.2 miles W of
2013,5-Feb-2013,26.272056,-81.97558,11.5,464300,Wiggins State Park 9.2 miles W of
2013,5-Feb-2013,26.243167,-82.06666,0.5,317600,Vanderbilt Beach 15 miles W of
2013,5-Feb-2013,26.243167,-82.06666,14,49000,Vanderbilt Beach 15 miles W of
2013,5-Feb-2013,26.223889,-81.93155,0.5,3984300,Clam Pass 4 miles NW of
2013,5-Feb-2013,26.223889,-81.93155,5,611000,Clam Pass 4 miles NW of
2013,5-Feb-2013,26.223889,-81.93155,10,122300,Clam Pass 4 miles NW of
2013,5-Feb-2013,26.71558,-82.2575,0.5,634600,Boca Grande Pass
2013,5-Feb-2013,26.243167,-82.06666,7,342300,Vanderbilt Beach 15 miles W of
2013,6-Feb-2013,26.57427,-82.13556,0.5,464000,Cork Island W of
2013,6-Feb-2013,26.53235,-82.11938,0.5,30000,Regla Island
2013,6-Feb-2013,26.48335,-82.11433,0.5,77000,Long Point and York Island Pine Island Sound
